# Init file for ports.  Each new line results in the creation of a new port.
# Lines beginning with # are comments and ignored
# <name>      <position x> <position y> <min move time> <rum> <max rum> <rum rate>
Antigua,              25,           4,           0,    0,         10,          1
Barbados,             21,           6,           0,    0,         10,         -1
Cartagena,            15,           3,           0,    0,         10,          1
Curacao,              24,           21,          0,    0,         10,         -1
Havana,               2,            1,           0,    0,         10,         -1
Martinique,           9,            18,          0,    0,         10,          1
Nassau,               8,            15,          0,    0,         10,          1
Port Royal,           26,           15,          0,    0,         10,          1
St. Martin,           2,            7,           0,    0,         10,          1
Tortuga,              9,            9,           0,    0,         10,          1
